Nodes	MON=0 RES=0	MON=1 RES=0	MON=0 RES=1	MON=1 RES=1
1	8.33319e+07	8.34999e+07	8.43373e+07	8.38756e+07
2	8.29704e+07  8.36008e+07  8.31730e+07  8.29756e+07	
4	8.38916e+07  8.42788e+07  8.40648e+07  8.36438e+07	
8	8.37731e+07  8.38559e+07  8.39833e+07  8.37389e+07	
16	8.47104e+07  8.47164e+07  8.48092e+07  8.49430e+07
