Cores	MON=0 RES=0	MON=1 RES=0	MON=0 RES=1	MON=1 RES=1
1	5.73596e+06	5.73658e+06	5.71945e+06	5.74114e+06
2	1.14661e+07	1.15123e+07	1.14319e+07	1.14826e+07
4	2.07168e+07	2.07559e+07	2.0701e+07	2.07291e+07
8	3.09235e+07	3.09524e+07	3.08088e+07	3.07948e+07
16	5.07675e+07	5.09452e+07	5.0594e+07	5.07576e+07
32	8.71462e+07	8.74645e+07	8.73032e+07	8.80621e+07
